algorithm,time1,time2,time3,time4,time5
allnifs,41.11,197.70,2351.31,91575.65,13227929.00
slurp,53.99,307.35,4321.05,108168.20,14907381.00
chunkynifs,75.65,223.79,2003.75,19768.15,196808.10
parallel,85.74,249.61,1731.30,6058.12,43510.98
naive,169.01,1192.35,10903.38,109864.50,1112623.00
wc_l,3006.83,3035.31,3355.07,6321.17,30534.84
